&
RP-NS-AW-T	đẵm
RP-NS-AW-N	đẵn
RP-N-AW-NG	đặc
RP-N-AW-NT	đặt
RP-N-AW-G	đặng
RP-N-AW-T	đặm
RP-N-AW-N	đặn
RP-N-E-TK	đẹp
RP-N-E-NT	đẹt
RP-N-E-N	đẹn
RP-NS-E-GT	đẽo
RP-S-OE-GK	đếch
RP-S-OE-JG	đếu
RP-S-OE-T	đếm
RP-S-OE-N	đến
RP-H-OE-JG	đều
RP-H-OE-K	đềnh
RP-H-OE-T	đềm
RP-H-OE-N	đền
RP-HS-OE-JG	đểu
RP-HS-OE-K	đểnh
RP-N-OE-TK	đệp
RP-N-OE-NT	đệt
RP-N-OE-T	đệm
RP-HS-IW-K	đỉnh
RP-N-IW-NT	địt
RP-N-IW-GK	địch
RP-N-IW-JG	địu
RP-N-IW-K	định
RP-N-O-NG	đọc
RP-N-O-NT	đọt
RP-N-O-G	đọng
RP-N-O-J	đọi
RP-N-O-T	đọm
RP-N-O-N	đọn
RP-HS-O-G	đỏng
RP-HS-O-J	đỏi
RP-HS-O-T	đỏm
RP-S-IWY-TK	đốp
RP-S-IWY-NG	đốc
RP-S-IWY-NT	đốt
RP-S-IWY-G	đống
RP-S-IWY-J	đối
RP-S-IWY-T	đốm
RP-S-IWY-N	đốn
RP--U-N	đoan
RP-H-IWY-G	đồng
RP-H-IWY-J	đồi
RP-H-IWY-T	đồm
RP-H-IWY-N	đồn
RP-HS-IWY-G	đổng
RP-HS-IWY-J	đổi
RP-HS-IWY-T	đổm
RP-NS-IWY-J	đỗi
RP-N-IWY-TK	độp
RP-N-IWY-NG	độc
RP-N-IWY-NT	đột
RP-N-IWY-G	động
RP-N-IWY-J	đội
RP-N-IWY-N	độn
RP-S-W-TK	đớp
RP-S-W-NT	đớt
RP-S-W-J	đới
RP-S-W-N	đớn
RP-H-W-J	đời
RP-H-W-T	đờm
RP-H-W-N	đờn
RP-HS-W-T	đởm
RP-HS-W-N	đởn
RP-H-A-G	đàng
RP-H-A-J	đài
RP-H-A-JN	đày
RP-H-A-K	đành
RP-H-A-T	đàm
RP-H-A-N	đàn
RP-H-A-GT	đào
RP-S-A-TK	đáp
RP-S-A-NG	đác
RP-S-A-NT	đát
RP-S-A-GK	đách
RP-S-A-JG	đáu
RP-S-A-G	đáng
RP-S-A-J	đái
RP-S-A-JN	đáy
RP-S-A-K	đánh
RP-S-A-T	đám
RP-S-A-N	đán
RP-S-A-GT	đáo
RP--WY-JG	đâu
RP--WY-JN	đây
RP--WY-T	đâm
RP-N-W-NT	đợt
RP-N-W-J	đợi
RP-NS-A-G	đãng
RP-NS-A-J	đãi
RP-NS-A-JN	đãy
RP-N-IU-TK	đụp
RP-N-IU-NG	đục
RP-N-IU-NT	đụt
RP-N-IU-G	đụng
RP-N-IU-N	đụn
RP-HS-IU-G	đủng
RP-HS-IU-J	đủi
RP-H-E-T	đèm
RP-H-E-N	đèn
RP-H-E-GT	đèo
RP-S-E-NG	đéc
RP-S-E-NT	đét
RP-S-E-T	đém
RP-S-E-GT	đéo
RP-S-IUY-NG	đức
RP-S-IUY-NT	đứt
RP-S-IUY-G	đứng
RP--OE-JG	đêu
RP--OE-K	đênh
RP--OE-T	đêm
RP-H-IUY-G	đừng
RP-H-IW-JG	đìu
RP-H-IW-K	đình
RP-H-EAY-K	đuềnh
RP-S-IW-NT	đít
RP-S-IW-GK	đích
RP-S-IW-K	đính
RP-HS-EAY-K	đuểnh
RP-N-IUY-NG	đực
RP-N-IUY-G	đựng
RP--OY-G	đương
RP-H-O-G	đòng
RP-H-O-J	đòi
RP-H-O-T	đòm
RP-H-O-N	đòn
RP-S-O-NT	đót
RP-S-O-G	đóng
RP-S-O-J	đói
RP-S-O-T	đóm
RP-S-O-N	đón
RP--IWY-G	đông
RP--IWY-J	đôi
RP--IWY-T	đôm
RP--IWY-N	đôn
RP-H-IU-G	đùng
RP-H-IU-J	đùi
RP-H-IU-T	đùm
RP-H-IU-N	đùn
RP-S-IU-TK	đúp
RP-S-IU-NG	đúc
RP-S-IU-NT	đút
RP-S-IU-G	đúng
RP-S-IU-T	đúm
RP-S-UO-NG	đuốc
RP-S-UO-NT	đuốt
RP-S-UO-J	đuối
RP-H-UO-N	đuồn
PQ--AW-G	văng
PQ--AW-N	văn
PQ-N-UO-NT	vuột
PQ--UO-G	vuông
PQ-NS-IW-K	vĩnh
PQ-S-OY-G	vướng
PQ-H-OY-N	vườn
PQ-HS-OY-G	vưởng
PQ-N-OY-NG	vược
PQ-N-OY-NT	vượt
PQ-N-OY-G	vượng
PQ-N-OY-N	vượn
PQ--A-G	vang
PQ--A-J	vai
PQ--A-JN	vay
PQ--A-K	vanh
PQ--A-T	vam
PQ--A-N	van
PQ--A-GT	vao
PQ--E-N	ven
PQ--E-GT	veo
PQ--IW-K	vinh
PQ--IW-N	vin
PQ-NS-IU-G	vũng
PQ-NS-IU-T	vũm
PQ--O-G	vong
PQ--O-J	voi
PQ--O-N	von
PQ--IU-G	vung
PQ--IU-J	vui
PQ--IU-N	vun
PQ-S-IY-NT	viết
PQ-S-IY-G	viếng
PQ-H-IY-N	viền
PQ-HS-IY-N	viển
PQ-NS-IY-N	viễn
PQ-N-IY-NG	việc
PQ-N-IY-NT	việt
PQ-N-IY-N	viện
PQ--IY-T	viêm
PQ--IY-N	viên
PQ--W-J	vơi
PQ-N-A-TK	vạp
PQ-N-A-NG	vạc
PQ-N-A-NT	vạt
PQ-N-A-GK	vạch
PQ-N-A-G	vạng
PQ-N-A-J	vại
PQ-N-A-JN	vạy
PQ-N-A-K	vạnh
PQ-N-A-T	vạm
PQ-N-A-N	vạn
PQ-HS-A-G	vảng
PQ-HS-A-J	vải
PQ-HS-A-JN	vảy
PQ-HS-A-K	vảnh
PQ-S-WY-TK	vấp
PQ-S-WY-NT	vất
PQ-S-WY-JG	vấu
PQ-S-WY-JN	vấy
PQ-S-WY-N	vấn
PQ-H-WY-JG	vầu
PQ-H-WY-G	vầng
PQ-H-WY-JN	vầy
PQ-H-WY-N	vần
PQ-HS-WY-JG	vẩu
PQ-HS-WY-JN	vẩy
PQ-HS-WY-N	vẩn
PQ-NS-WY-JN	vẫy
PQ-NS-WY-N	vẫn
PQ-N-WY-TK	vập
PQ-N-WY-NT	vật
PQ-N-WY-JN	vậy
PQ-N-WY-T	vậm
PQ-N-WY-N	vận
PQ-S-AW-NG	vắc
PQ-S-AW-NT	vắt
PQ-S-AW-G	vắng
PQ-S-AW-N	vắn
PQ-H-AW-G	vằng
PQ-H-AW-T	vằm
PQ-H-AW-N	vằn
PQ-HS-AW-G	vẳng
PQ-N-AW-NG	vặc
PQ-N-AW-NT	vặt
PQ-N-AW-N	vặn
PQ-N-E-NG	vẹc
PQ-N-E-NT	vẹt
PQ-N-E-T	vẹm
PQ-N-E-N	vẹn
PQ-N-E-GT	vẹo
PQ-HS-E-N	vẻn
PQ-HS-E-GT	vẻo
PQ-NS-E-N	vẽn
PQ-S-OE-NT	vết
PQ-S-OE-GK	vếch
PQ-S-OE-JG	vếu
PQ-H-OE-JG	vều
PQ-H-OE-N	vền
PQ-HS-OE-K	vểnh
PQ-N-OE-NT	vệt
PQ-N-OE-N	vện
PQ-N-IW-NT	vịt
PQ-N-IW-K	vịnh
PQ-N-IW-T	vịm
PQ-N-IW-N	vịn
PQ-N-O-TK	vọp
PQ-N-O-NG	vọc
PQ-N-O-NT	vọt
PQ-N-O-G	vọng
PQ-N-O-J	vọi
PQ-N-O-T	vọm
PQ-HS-O-G	vỏng
PQ-HS-O-N	vỏn
PQ-S-IWY-NG	vốc
PQ-S-IWY-G	vống
PQ-S-IWY-J	vối
PQ-S-IWY-N	vốn
PQ--U-N	voan
PQ-H-IWY-G	vồng
PQ-H-IWY-N	vồn
PQ-HS-IWY-G	vổng
PQ-N-IWY-J	vội
PQ-S-W-NT	vớt
PQ-S-W-J	với
PQ-H-W-J	vời
PQ-H-W-N	vờn
PQ-HS-W-N	vởn
PQ-H-A-G	vàng
PQ-H-A-J	vài
PQ-H-A-JN	vày
PQ-H-A-K	vành
PQ-H-A-T	vàm
PQ-H-A-N	vàn
PQ-H-A-GT	vào
PQ-S-A-TK	váp
PQ-S-A-NG	vác
PQ-S-A-NT	vát
PQ-S-A-GK	vách
PQ-S-A-G	váng
PQ-S-A-J	vái
PQ-S-A-JN	váy
PQ-S-A-K	vánh
PQ-S-A-N	ván
PQ-S-A-GT	váo
PQ--WY-G	vâng
PQ--WY-JN	vây
PQ--WY-T	vâm
PQ--WY-N	vân
PQ-N-W-NT	vợt
PQ-N-W-J	vợi
PQ-NS-A-G	vãng
PQ-NS-A-J	vãi
PQ-NS-A-K	vãnh
PQ-NS-A-N	vãn
PQ-N-IU-NG	vục
PQ-N-IU-NT	vụt
PQ-N-IU-G	vụng
PQ-N-IU-N	vụn
PQ-H-E-GT	vèo
PQ-S-E-NG	véc
PQ-S-E-NT	vét
PQ-S-E-N	vén
PQ-S-E-GT	véo
PQ-S-IUY-NG	vức
PQ-S-IUY-NT	vứt
PQ--OE-JG	vêu
PQ--OE-K	vênh
PQ--OE-N	vên
PQ-H-IUY-G	vừng
PQ-S-IW-NT	vít
PQ-S-IW-GK	vích
PQ-S-IW-JG	víu
PQ-HS-IUY-G	vửng
PQ-NS-IUY-G	vững
PQ-N-IUY-NG	vực
PQ-N-IUY-G	vựng
PQ--OY-G	vương
PQ--OY-N	vươn
PQ-H-O-G	vòng
PQ-H-O-J	vòi
PQ-H-O-T	vòm
PQ-H-O-N	vòn
PQ-S-O-NG	vóc
PQ-S-O-NT	vót
PQ-S-O-G	vóng
PQ-S-O-J	vói
PQ-S-O-T	vóm
PQ-S-O-N	vón
PQ--IWY-G	vông
PQ--IWY-J	vôi
PQ--IWY-N	vôn
PQ-NS-O-G	võng
PQ-H-IU-G	vùng
PQ-H-IU-J	vùi
PQ-H-IU-N	vùn
PQ-S-IU-NG	vúc
PQ-S-IU-NT	vút
PQ-S-UO-NT	vuốt
STQ--AW-G	phăng
STQ--AW-T	phăm
STQ--AW-N	phăn
STQ-NS-IW-K	phĩnh
STQ-S-OY-NG	phước
STQ-S-OY-G	phướng
STQ-S-OY-N	phướn
STQ-H-OY-G	phường
STQ-HS-OY-N	phưởn
STQ-NS-OY-N	phưỡn
STQ-N-OY-G	phượng
STQ--A-JG	phau
STQ--A-G	phang
STQ--A-J	phai
STQ--A-JN	phay
STQ--A-K	phanh
STQ--A-N	phan
STQ--A-GT	phao
STQ--E-N	phen
STQ--E-GT	pheo
STQ--IW-JG	phiu
STQ--IW-K	phinh
STQ--IW-T	phim
STQ--IW-N	phin
STQ--O-G	phong
STQ--O-J	phoi
STQ--IU-G	phung
STQ--IU-J	phui
STQ--IU-JN	phuy
STQ--IU-N	phun
STQ-S-IY-NT	phiết
STQ-S-IY-JG	phiếu
STQ-S-IY-T	phiếm
STQ-S-IY-N	phiến
STQ-H-IY-N	phiền
STQ-N-IY-NT	phiệt
STQ-N-IY-JG	phiệu
STQ-N-IY-N	phiện
STQ--IY-JG	phiêu
STQ--IY-N	phiên
STQ--W-J	phơi
STQ--W-N	phơn
STQ-N-A-NG	phạc
STQ-N-A-NT	phạt
STQ-N-A-GK	phạch
STQ-N-A-T	phạm
STQ-N-A-N	phạn
STQ-HS-A-G	phảng
STQ-HS-A-J	phải
STQ-HS-A-JN	phảy
STQ-HS-A-N	phản
STQ-S-WY-TK	phấp
STQ-S-WY-NT	phất
STQ-S-WY-N	phấn
STQ-H-WY-T	phầm
STQ-H-WY-N	phần
STQ-HS-WY-JN	phẩy
STQ-HS-WY-T	phẩm
STQ-NS-WY-JG	phẫu
STQ-NS-WY-N	phẫn
STQ-N-WY-TK	phập
STQ-N-WY-NT	phật
STQ-N-WY-N	phận
STQ-S-AW-TK	phắp
STQ-S-AW-NG	phắc
STQ-S-AW-NT	phắt
STQ--IUY-G	phưng
STQ-HS-AW-G	phẳng
STQ-S-OE-NT	phết
STQ-S-OE-GK	phếch
STQ-S-OE-JG	phếu
STQ-H-OE-JG	phều
STQ-NS-OE-JG	phễu
STQ-N-OE-NT	phệt
STQ-N-OE-K	phệnh
STQ-HS-IW-K	phỉnh
STQ-N-IW-GK	phịch
STQ-N-IW-JG	phịu
STQ-N-O-NT	phọt
STQ-HS-O-G	phỏng
STQ-HS-O-T	phỏm
STQ-S-IWY-TK	phốp
STQ-S-IWY-NG	phốc
STQ-S-IWY-NT	phốt
STQ-S-IWY-J	phối
STQ-H-IWY-G	phồng
STQ-H-IWY-N	phồn
STQ-HS-IWY-G	phổng
STQ-HS-IWY-J	phổi
STQ-NS-IWY-G	phỗng
STQ-N-IWY-G	phộng
STQ-S-W-NT	phớt
STQ-S-W-J	phới
STQ-S-W-N	phớn
STQ-HS-W-N	phởn
STQ-H-A-G	phàng
STQ-H-A-K	phành
STQ-H-A-T	phàm
STQ-H-A-N	phàn
STQ-H-A-GT	phào
STQ-NS-W-N	phỡn
STQ-S-A-TK	pháp
STQ-S-A-NG	phác
STQ-S-A-NT	phát
STQ-S-A-GK	phách
STQ-S-A-J	phái
STQ-S-A-N	phán
STQ-S-A-GT	pháo
STQ--WY-JN	phây
STQ--WY-N	phân
STQ-N-IU-NG	phục
STQ-N-IU-NT	phụt
STQ-N-IU-G	phụng
STQ-HS-IU-J	phủi
STQ-H-E-G	phèng
STQ-H-E-N	phèn
STQ-H-E-GT	phèo
STQ-S-E-TK	phép
STQ-S-E-NG	phéc
STQ-S-E-NT	phét
STQ-S-E-G	phéng
STQ-S-IUY-NG	phức
STQ-S-IUY-NT	phứt
STQ--OE-N	phên
STQ-H-IUY-G	phừng
STQ-H-IW-K	phình
STQ-S-IW-GK	phích
STQ-S-IW-K	phính
STQ-S-IW-T	phím
STQ--OY-G	phương
STQ-H-O-G	phòng
STQ-H-O-J	phòi
STQ-H-O-T	phòm
STQ-S-O-NG	phóc
STQ-S-O-NT	phót
STQ-S-O-G	phóng
STQ--IWY-G	phông
STQ--IWY-J	phôi
STQ--IWY-T	phôm
STQ--IWY-N	phôn
STQ-H-IU-G	phùng
STQ-H-IU-N	phùn
STQ-S-IU-NG	phúc
STQ-S-IU-NT	phút
STQ-S-IU-G	phúng
STQ-S-IU-N	phún
SPQ-NS-UO-J	duỗi
SPQ--AW-G	dăng
SPQ--AW-T	dăm
SPQ--AW-N	dăn
SPQ-N-UO-NG	duộc
SPQ--UO-J	duôi
SPQ-NS-IW-K	dĩnh
SPQ-NS-IW-N	dĩn
SPQ-S-OY-G	dướng
SPQ-S-OY-J	dưới
SPQ-S-OY-N	dướn
SPQ-H-OY-G	dường
SPQ-H-OY-N	dườn
SPQ-NS-OY-G	dưỡng
SPQ-N-OY-NG	dược
SPQ-N-OY-NT	dượt
SPQ-N-OY-G	dượng
SPQ-N-OY-J	dượi
SPQ-H-U-K	doành
SPQ-NS-U-J	doãi
SPQ-NS-U-N	doãn
SPQ--A-G	dang
SPQ--A-J	dai
SPQ--A-JN	day
SPQ--A-K	danh
SPQ--A-T	dam
SPQ--A-N	dan
SPQ--A-GT	dao
SPQ--E-N	den
SPQ--E-GT	deo
SPQ--IW-K	dinh
SPQ--IW-T	dim
SPQ--IW-N	din
SPQ-NS-IU-G	dũng
SPQ-NS-IU-J	dũi
SPQ--O-G	dong
SPQ--O-J	doi
SPQ--O-T	dom
SPQ--O-N	don
SPQ--IU-G	dung
SPQ--IU-JN	duy
SPQ--IU-N	dun
SPQ-S-IY-TK	diếp
SPQ-S-IY-NG	diếc
SPQ-S-IY-NT	diết
SPQ-S-IY-JG	diếu
SPQ-S-IY-T	diếm
SPQ-H-IY-JG	diều
SPQ-H-IY-G	diềng
SPQ-H-IY-T	diềm
SPQ-NS-IY-JG	diễu
SPQ-NS-IY-T	diễm
SPQ-NS-IY-N	diễn
SPQ-N-IY-TK	diệp
SPQ-N-IY-NG	diệc
SPQ-N-IY-NT	diệt
SPQ-N-IY-JG	diệu
SPQ-N-IY-T	diệm
SPQ-N-IY-N	diện
SPQ--IY-JG	diêu
SPQ--IY-T	diêm
SPQ--IY-N	diên
SPQ--W-J	dơi
SPQ--W-N	dơn
SPQ-N-A-NG	dạc
SPQ-N-A-NT	dạt
SPQ-N-A-G	dạng
SPQ-N-A-J	dại
SPQ-N-A-JN	dạy
SPQ-N-A-T	dạm
SPQ-N-A-N	dạn
SPQ-N-A-GT	dạo
SPQ-N-EY-NT	duyệt
SPQ-HS-A-J	dải
SPQ-HS-A-JN	dảy
SPQ-HS-A-K	dảnh
SPQ-S-WY-TK	dấp
SPQ-S-WY-JG	dấu
SPQ-S-WY-JN	dấy
SPQ-S-WY-T	dấm
SPQ-S-WY-N	dấn
SPQ-H-WY-JG	dầu
SPQ-H-WY-JN	dầy
SPQ-H-WY-T	dầm
SPQ-H-WY-N	dần
SPQ-HS-WY-JG	dẩu
SPQ-HS-WY-JN	dẩy
SPQ-HS-WY-T	dẩm
SPQ-HS-WY-N	dẩn
SPQ-NS-WY-JG	dẫu
SPQ-NS-WY-JN	dẫy
SPQ-NS-WY-T	dẫm
SPQ-NS-WY-N	dẫn
SPQ-N-WY-TK	dập
SPQ-N-WY-NT	dật
SPQ-N-WY-JG	dậu
SPQ-N-WY-JN	dậy
SPQ-N-WY-T	dậm
SPQ-N-WY-N	dận
SPQ-S-AW-NT	dắt
SPQ-S-AW-G	dắng
SPQ--IUY-G	dưng
SPQ-H-AW-G	dằng
SPQ-H-AW-T	dằm
SPQ-H-AW-N	dằn
SPQ-HS-AW-G	dẳng
SPQ-HS-AW-N	dẳn
SPQ-N-AW-NG	dặc
SPQ-N-AW-NT	dặt
SPQ-N-AW-G	dặng
SPQ-N-AW-T	dặm
SPQ-N-AW-N	dặn
SPQ-N-E-TK	dẹp
SPQ-N-E-NT	dẹt
SPQ-HS-E-GT	dẻo
SPQ-S-OE-NT	dết
SPQ-H-OE-K	dềnh
SPQ-H-OE-T	dềm
SPQ-H-OE-N	dền
SPQ-HS-OE-K	dểnh
SPQ-N-OE-NT	dệt
SPQ-N-OE-GK	dệch
SPQ-N-OE-N	dện
SPQ--EY-N	duyên
SPQ-N-IW-TK	dịp
SPQ-N-IW-NT	dịt
SPQ-N-IW-GK	dịch
SPQ-N-IW-JG	dịu
SPQ-N-O-TK	dọp
SPQ-N-O-NG	dọc
SPQ-N-O-G	dọng
SPQ-N-O-J	dọi
SPQ-N-O-T	dọm
SPQ-N-O-N	dọn
SPQ-HS-O-G	dỏng
SPQ-HS-O-T	dỏm
SPQ-S-IWY-NG	dốc
SPQ-S-IWY-NT	dốt
SPQ-S-IWY-J	dối
SPQ--U-K	doanh
SPQ-H-IWY-G	dồng
SPQ-H-IWY-J	dồi
SPQ-H-IWY-N	dồn
SPQ-HS-IWY-J	dổi
SPQ-HS-IWY-T	dổm
SPQ-NS-IWY-J	dỗi
SPQ-N-IWY-TK	dộp
SPQ-N-IWY-NG	dộc
SPQ-N-IWY-NT	dột
SPQ-N-IWY-G	dộng
SPQ-N-IWY-J	dội
SPQ-S-W-TK	dớp
SPQ-S-W-N	dớn
SPQ-H-W-J	dời
SPQ-H-W-N	dờn
SPQ-HS-W-T	dởm
SPQ-H-A-JG	dàu
SPQ-H-A-G	dàng
SPQ-H-A-J	dài
SPQ-H-A-JN	dày
SPQ-H-A-K	dành
SPQ-H-A-T	dàm
SPQ-H-A-N	dàn
SPQ-H-A-GT	dào
SPQ-S-A-NG	dác
SPQ-S-A-NT	dát
SPQ-S-A-GK	dách
SPQ-S-A-G	dáng
SPQ-S-A-J	dái
SPQ-S-A-JN	dáy
SPQ-S-A-T	dám
SPQ-S-A-N	dán
SPQ-S-A-GT	dáo
SPQ--WY-JG	dâu
SPQ--WY-G	dâng
SPQ--WY-JN	dây
SPQ--WY-T	dâm
SPQ--WY-N	dân
SPQ-N-W-T	dợm
SPQ-N-W-N	dợn
SPQ-NS-A-J	dãi
SPQ-NS-A-JN	dãy
SPQ-NS-A-N	dãn
SPQ-NS-A-GT	dão
SPQ-N-IU-NG	dục
SPQ-N-IU-NT	dụt
SPQ-N-IU-G	dụng
SPQ-N-IU-J	dụi
SPQ-N-IU-T	dụm
SPQ-HS-IU-J	dủi
SPQ-H-E-N	dèn
SPQ-S-E-TK	dép
SPQ-S-E-T	dém
SPQ-S-IUY-NG	dức
SPQ-S-IUY-NT	dứt
SPQ-S-IUY-G	dứng
SPQ--OE-K	dênh
SPQ-H-IUY-G	dừng
SPQ-H-IW-JG	dìu
SPQ-H-IW-T	dìm
SPQ-H-EAY-K	duềnh
SPQ-S-IW-TK	díp
SPQ-S-IW-JG	díu
SPQ-S-IW-K	dính
SPQ-S-IW-T	dím
SPQ-HS-IUY-G	dửng
SPQ-N-IUY-NG	dực
SPQ-N-IUY-G	dựng
SPQ--OY-G	dương
SPQ-H-O-G	dòng
SPQ-H-O-J	dòi
SPQ-H-O-T	dòm
SPQ-S-O-NG	dóc
SPQ-S-O-G	dóng
SPQ-S-O-J	dói
SPQ-S-O-T	dóm
SPQ--IWY-G	dông
SPQ--IWY-J	dôi
SPQ-NS-O-G	dõng
SPQ-NS-O-J	dõi
SPQ-NS-O-T	dõm
SPQ-H-IU-G	dùng
SPQ-H-IU-J	dùi
SPQ-H-IU-N	dùn
SPQ-S-IU-NT	dút
SPQ-S-IU-G	dúng
SPQ-S-IU-J	dúi
SPQ-S-IU-T	dúm
SPQ-S-IU-N	dún
SPQ-S-UO-NG	duốc
SPQ-S-UO-J	duối
TKQ--AW-G	năng
TKQ--AW-T	năm
TKQ--AW-N	năn
TKQ-N-UO-NG	nuộc
TKQ-N-UO-NT	nuột
TKQ-HS-U-N	noản
TKQ--UO-G	nuông
TKQ--UO-J	nuôi
TKQ-S-OY-NG	nước
TKQ-S-OY-JG	nướu
TKQ-S-OY-G	nướng
TKQ-H-OY-G	nường
TKQ-H-OY-T	nườm
TKQ-N-OY-TK	nượp
TKQ-NS-U-N	noãn
TKQ--A-G	nang
TKQ--A-J	nai
TKQ--A-JN	nay
TKQ--A-K	nanh
TKQ--A-T	nam
TKQ--A-N	nan
TKQ--A-GT	nao
TKQ--E-T	nem
TKQ--E-N	nen
TKQ--E-GT	neo
TKQ--IW-JG	niu
TKQ--IW-K	ninh
TKQ--IW-N	nin
TKQ-NS-IU-G	nũng
TKQ--O-G	nong
TKQ--O-J	noi
TKQ--O-T	nom
TKQ--O-N	non
TKQ--IU-G	nung
TKQ--IU-J	nui
TKQ-S-IY-NT	niết
TKQ-H-IY-G	niềng
TKQ-H-IY-T	niềm
TKQ-NS-IY-G	niễng
TKQ-N-IY-NT	niệt
TKQ-N-IY-JG	niệu
TKQ-N-IY-T	niệm
TKQ--IY-JG	niêu
TKQ--IY-T	niêm
TKQ--IY-N	niên
TKQ--W-J	nơi
TKQ--W-T	nơm
TKQ-N-A-TK	nạp
TKQ-N-A-NG	nạc
TKQ-N-A-NT	nạt
TKQ-N-A-G	nạng
TKQ-N-A-J	nại
TKQ-N-A-JN	nạy
TKQ-N-A-K	nạnh
TKQ-N-A-T	nạm
TKQ-N-A-N	nạn
TKQ-N-A-GT	nạo
TKQ-HS-A-J	nải
TKQ-HS-A-JN	nảy
TKQ-HS-A-N	nản
TKQ-HS-A-GT	nảo
TKQ-S-WY-TK	nấp
TKQ-S-WY-NG	nấc
TKQ-S-WY-JG	nấu
TKQ-S-WY-G	nấng
TKQ-S-WY-JN	nấy
TKQ-S-WY-T	nấm
TKQ-S-WY-N	nấn
TKQ-H-WY-JN	nầy
TKQ-H-WY-T	nầm
TKQ-H-WY-N	nần
TKQ-HS-WY-G	nẩng
TKQ-HS-WY-JN	nẩy
TKQ-NS-WY-JG	nẫu
TKQ-NS-WY-G	nẫng
TKQ-NS-WY-JN	nẫy
TKQ-NS-WY-N	nẫn
TKQ-N-WY-TK	nập
TKQ-N-WY-JG	nậu
TKQ-N-WY-G	nậng
TKQ-N-WY-JN	nậy
TKQ-N-WY-T	nậm
TKQ-S-AW-TK	nắp
TKQ-S-AW-NG	nắc
TKQ-S-AW-G	nắng
TKQ-S-AW-T	nắm
TKQ-S-AW-N	nắn
TKQ-H-AW-G	nằng
TKQ-H-AW-T	nằm
TKQ-N-AW-NG	nặc
TKQ-N-AW-G	nặng
TKQ-N-AW-N	nặn
TKQ-N-E-TK	nẹp
TKQ-N-E-NT	nẹt
TKQ-HS-E-GT	nẻo
TKQ-S-OE-TK	nếp
TKQ-S-OE-NT	nết
TKQ-S-OE-JG	nếu
TKQ-S-OE-T	nếm
TKQ-S-OE-N	nến
TKQ-H-OE-N	nền
TKQ-N-OE-T	nệm
TKQ-N-OE-N	nện
TKQ-N-IW-NT	nịt
TKQ-N-IW-GK	nịch
TKQ-N-IW-JG	nịu
TKQ-N-IW-K	nịnh
TKQ-N-O-NG	nọc
TKQ-N-O-NT	nọt
TKQ-N-O-G	nọng
TKQ-N-O-N	nọn
TKQ-HS-O-T	nỏm
TKQ-S-IWY-NG	nốc
TKQ-S-IWY-NT	nốt
TKQ-S-IWY-G	nống
TKQ-S-IWY-J	nối
TKQ-S-IWY-T	nốm
TKQ-H-IWY-G	nồng
TKQ-H-IWY-J	nồi
TKQ-H-IWY-T	nồm
TKQ-HS-IWY-G	nổng
TKQ-HS-IWY-J	nổi
TKQ-NS-IWY-G	nỗng
TKQ-NS-IWY-J	nỗi
TKQ-N-IWY-TK	nộp
TKQ-N-IWY-NT	nột
TKQ-N-IWY-G	nộng
TKQ-N-IWY-J	nội
TKQ-N-IWY-T	nộm
TKQ-N-IWY-N	nộn
TKQ-S-W-TK	nớp
TKQ-S-W-NT	nớt
TKQ-S-W-J	nới
TKQ-H-W-T	nờm
TKQ-H-A-G	nàng
TKQ-H-A-J	nài
TKQ-H-A-JN	này
TKQ-H-A-K	nành
TKQ-H-A-N	nàn
TKQ-H-A-GT	nào
TKQ-NS-W-T	nỡm
TKQ-S-A-TK	náp
TKQ-S-A-NG	nác
TKQ-S-A-NT	nát
TKQ-S-A-GK	nách
TKQ-S-A-JG	náu
TKQ-S-A-G	náng
TKQ-S-A-J	nái
TKQ-S-A-JN	náy
TKQ-S-A-K	nánh
TKQ-S-A-T	nám
TKQ-S-A-N	nán
TKQ-S-A-GT	náo
TKQ--WY-JG	nâu
TKQ--WY-G	nâng
TKQ--WY-JN	nây
TKQ-N-W-TK	nợp
TKQ-NS-A-J	nãi
TKQ-NS-A-JN	nãy
TKQ-NS-A-GT	não
TKQ-N-IU-NG	nục
TKQ-H-E-GT	nèo
TKQ-S-E-TK	nép
TKQ-S-E-NT	nét
TKQ-S-E-T	ném
TKQ-S-E-N	nén
TKQ-S-E-GT	néo
TKQ-S-IUY-NG	nức
TKQ-S-IUY-NT	nứt
TKQ--OE-JG	nêu
TKQ--OE-K	nênh
TKQ--OE-T	nêm
TKQ--OE-N	nên
TKQ-S-IW-TK	níp
TKQ-S-IW-NT	nít
TKQ-S-IW-GK	ních
TKQ-S-IW-JG	níu
TKQ-S-IW-K	nính
TKQ-S-IW-N	nín
TKQ-N-IUY-NG	nực
TKQ-N-IUY-G	nựng
TKQ--OY-G	nương
TKQ-H-O-G	nòng
TKQ-H-O-J	nòi
TKQ-H-O-T	nòm
TKQ-S-O-TK	nóp
TKQ-S-O-NG	nóc
TKQ-S-O-NT	nót
TKQ-S-O-G	nóng
TKQ-S-O-J	nói
TKQ-S-O-T	nóm
TKQ-S-O-N	nón
TKQ--IWY-G	nông
TKQ--IWY-J	nôi
TKQ--IWY-T	nôm
TKQ--IWY-N	nôn
TKQ-NS-O-N	nõn
TKQ-H-IU-G	nùng
TKQ-H-IU-J	nùi
TKQ-H-IU-N	nùn
TKQ-S-IU-TK	núp
TKQ-S-IU-NG	núc
TKQ-S-IU-NT	nút
TKQ-S-IU-G	núng
TKQ-S-IU-J	núi
